@relation export2Exce

@attribute Content string
@attribute Sentiment {positive,negative,neutral}

@data
'seeing pokemon xy toys makes want happy meal ',positive
'want snocone today ',positive
'friend give free shit manager looking like ',neutral
'eeww gross ',negative
'now horchata frappe however starbucks still sell champurrado wtfxup tf horchata ',positive
'getting free though cool ',positive
'one woman worked years makes hour stop day via ',negative
'want carryout want ughh lls ',positive
'ask go take say yes ',neutral
'made something us fifa world cup year ',positive
'bound sister ',neutral
'popular twitter impressive chef ',negative
'tell mom buy okay baby ',neutral
'fuck mom trying eat healthy get ',negative
'niggas work want attitude customers like fault work ',negative
'went asking whopper wow laughing ass shaking head ',neutral
'secrets behind menu ',neutral
'wage issue comes annual meeting ',negative
'words fail ads paris depict icons via many frogs know hate macdo ',negative
'always hit spot come ',positive
'laughing loud crying car breaking sorry people hot mess ',neutral
'right ',positive
'need ',positive
'just want someone bring hug ',positive
'making learning personal proving fast food jobs developmental dead ends ',positive
'finally delivers happy ',positive
'wish luck job interview tomorrow ill give free food ',neutral
'got excited coke ',neutral
'want give senior shoutout come mr right now ',neutral
'need hash brown ',positive
'new sickk ',negative
'fuck sake deeply sorry better things evil grin eat ',neutral
'give fuckk love ',positive
'right now ',neutral
'lost laughing serious eating went viral ebook ',neutral
'going today just woke shaking head need get ready ',neutral
'got yelled angry indian carter ',neutral
'must see video protests headquarters ',negative
'just happened grab breakfast friend okay banned well done ',neutral
'explain ',neutral
'really wanted sister came home twin telepathy swear ',positive
'nothing better cure hangover ',positive
'live remember cvs ',neutral
'now manage maybe tomorrow ',neutral
'rather pot noodle heinz lentil soup chip sausage super bacon cheese potatoes ',positive
'got lucky wifi happy yay phil ',positive
'please cut ties ',neutral
'latest dietary advice store spare kidney cistern ',negative
'workers stage second day pictures ',negative
'ii want ',positive
'grandma just came home sausage muffin diet ',negative
'celebrating boys state championship burgers ',neutral
'might just work sit ',neutral
'matter many gross things tell still going eat can stop ',positive
'hey trans fat free mean trans fat misleading packaging served toronto ',negative
'lovin ',positive
'trash ',negative
'asked dad breakfast tomorrow said course fat bastard sunday ',neutral
'nada need hurry fuck ',positive
'wants bring ',positive
'need snatch money broke working ass ',neutral
'light skin girls will text back bring fries ',neutral
'shaking head ',negative
'prime ',positive
'really tried cause really like drinks laughing loud ',negative
'tell general ronald like army supersized please ',negative
'happy life can get ride ',positive
'kim okay eats beyonc sucks penis hoes act like good either ',neutral
'metro just said wants chloroform workers ',negative
'burger called mcgorgeous ',neutral
'someone got herpes cause wthh never going eat ',negative
'paintballing going sick first breakfast ',neutral
'police people serve protesters arrested pay fight hq via ',negative
'want offer meatless option mcd ',positive
'think many things depressing night shift worker ',negative
'wow never knew sold ',neutral
'just want get feel safe ',positive
'fucking woodmere worst world ',negative
'joe bell ',neutral
'go sleep ',neutral
'news pisses early morning stop protesting outside higher pay absurd ',positive
'ceo insists fast food giant pays fair wages protesters rally guardian pay ',positive
'dead gave mcchicken chicken ',negative
'wonder kid drives truck noticed cups ',neutral
'want mcgriddle ',positive
'workers arrested protesting outside shareholder meeting ',negative
'want morning ',positive
'new renaissance ',neutral
'whatever want can give free got billions still givin free fries ',negative
'people eat wonder stomach tore hour later ',negative
'know high shit really funny iscell guess ',negative
'guess ',neutral
'desperately want two egg mcmuffins morning car get morning ',positive
'woodmere worst world gosh girl ',negative
'broke ass afford leave atleast tip get job go ',neutral
'blessed parking lot ass shaking girl said go somewhere else ',positive
'niggas end working ',neutral
'richest boy band british history yet harry dresses like farmer award shows wears tux ',neutral
'just got done eating box ',neutral
'catch herps right like one lady ',negative
'late night run ',neutral
'just now can sleep ',neutral
'old shit hk family meetup today stanley front ',neutral
'starbucks venti oz white chocolate mocha milk whipped cream calories quarter ',positive
'protesters arrested pay fight headquarters illinois ',negative
'damn man heart attacks done awhile ',negative
'got group dudes ',neutral
'hot mustard ',negative
'woman develops herpes sandwich fuck yeah fuck ',negative
'live late night trips ',neutral
'hazelnut iced coffee ',neutral
'fancy stuffed crust pizza god ',positive
've created brand new burger enough people vote may make real ',neutral
'upon making decision go mum said let eat nice going home ',neutral
'right now worker making stand living wage ',negative
'breakfast cure ',positive
'time think ',neutral
'like people starting queue morning blagging woman still serve breakfast ',negative
'burger king hit subtweet ',negative
'want girl toy boy toy ',neutral
'everyday laughing ass ',neutral
'wait eat breakfast work ',positive
'workers arrested yesterday protesting low wages company hq ',negative
'love smoothies ',positive
'theres special place hell guy decided time breakfast ends ',negative
'pass ',neutral
'dude invegas much bigger nicer ',neutral
'wage protesters confront ceo shareholders meeting ',negative
'salads bitches lie ',negative
'new mascot happy hated feared everyone talking ',negative
'just say ',positive
'pink goo shit mechanically separated meat looks just hotdogs bologna shit ',negative
'never will eat narh threw mouth ',negative
'say like support class course stoners try argue making worst uninformed arguments ever ',negative
'everyone lives street ',neutral
'went yesterday got double cheeseburger patties ',negative
'want quarter pounder meal like literally eat horse seven half stomachs ',positive
'wendy grilled chicken wraps really good ',positive
'heard mayor mccheese prosecutes protesters ',negative
'stores australia minimum wage hour say americans deserve less ',negative
'past mom like food home ',neutral
'matee earlier fully mugging stomach now ',negative
'just thinks coke much nicer coke get shop ',positive
'going dinner want ',neutral
'really hamburger ',neutral
'now go sleep grumpy ',neutral
'guess go cause refuse try taco bell breakfast laughing loud ',neutral
'man can never eat ',negative
'fuck like much fucking nasty ',neutral
'order total great start day ',neutral
'donald thompson told audience companys annual meeting legacy providing opportunities employees ',positive
'got stomach numbers ',negative
'girls will walk around day just let folk know breakfast ',neutral
'wanted burger king ronald changed mind vs ',positive
'mr hall hooked us today ',neutral
'laughing fucking ass working since ',neutral
'sad day america people work afford eat ',negative
'west chestnut iced caramel mocha better thi starbucks ',positive
'please sign robert reich petition ceo time pay employees living wage htt ',negative
'mean hey thanks dude work ',neutral
'say sorry wait really mean sorry weight ',negative
'cant trust niggas moe ',neutral
'wait wait wait horchata frappe god speaking god play ',positive
'especially greedy ',neutral
'priests common stick meat year old buns ',negative
'feel yeah pain brotha just mistake ',negative
'ceo denial normal thompson saw total compensation triple million ',positive
'shit ',negative
'crave go eating ',positive
'waiting start boring ',negative
'son grandma know fucking ',neutral
'live microwavable food ',neutral
'next time got try awesome hacks secret menu paleo foods ',positive
'chicken look like cooked ',neutral
'now atrocious treatment workers danish bigmacs best ',negative
'sudden ice cream craving satisfied dipped cone ',positive
'life ',neutral
'new open know excited ',positive
'making trip just icecream ',neutral
'breakfast dinner good tess ',positive
'just want ',positive
'takes fry cook wanting fair wages bring riot police ',negative
'hate like want burger whataburger fries laughing ass ',negative
'run ',neutral
'never going going die ',negative
'employees cared much workin protestin hour workin ',negative
'breakfast burrito morning got feelin type way ',positive
'starving like fuck isaiah earlier ',neutral
'african kids passing worst asaplkg ',negative
'breakfast point ',neutral
'sister got without even asking wanted whole level evil ',neutral
'need breakfast burritos stat ',positive
'lying laughing fucking ass ice cream machine broke ',negative
'fries pure perfection ',positive
'understands one else ',positive
'paloma love night ',positive
'thing saefoam said true chicken face hate chicken almost died ',negative
'fries sound heavenly right now judge ',positive
'american moms vs hispanic moms asking ',neutral
'gives large fry instead medium ',neutral
'want fries ',positive
'take hamburger business seriously anyone else founder ',positive
'migos like enough shit ',negative
'settled room enjoying breakfast bumpin nas ',neutral
'mad bought scott something bitch money ',neutral
'hell yeah finally open ',neutral
'trying cut junk food list see dominos new burgers deliciou ',negative
'thanks iced coffee luved free iced coffee purchase necessary get ',positive
'god just sitting around much fun face can tell already highlight summer ',positive
'never want eat shaking head ',negative
'bacon egg cheese mcgriddles life ',positive
'shouting shame outside shareholder meeting corporate just staring windows htt ',negative
'ever feel ashamed living philippines remember delivery ',positive
'dreams come true build burger ',positive
'low pay protesters arrested trespass illinois hq shareholders meeting ',negative
'anything hour nantucket right now ',positive
'hungry want ',positive
'great now want hot guys running towards red shorts want holding maccies breakfast ',negative
'stand fast food workers sign petition shareholders ',negative
'quarter pounder cum may put ',negative
'nasty late night clutch ',neutral
'going years many disgusting reasons ',negative
'definitely just drove ass just get breakfast ',neutral
'laughing loud eat ass ',neutral
'put life seaman burger god ',negative
'god want hard right now sell soul right now fries ',positive
'bbc news vacates headquarters due worker protests occupy good way ',negative
'want really bad someone take pay gas fjcyuwu please ',positive
'really excited ',positive
'fries bottom bag ',positive
'fat oaf person bus actually stinks ',negative
'want sitting like just want fries ',positive
'wow really gave ronald stand just creepy ',negative
'john number one customers ',neutral
'nigga still handed got though hahahahahahhaha ',neutral
'watch real kids react terrifying new mascot happy ',negative
'going go strike want hour minimum wage even get one order right get real workers ',positive
'wait monopoly ',positive
'woah cool selfie uniform proud ',neutral
'anyone family working entry level job kids career ',negative
'good school middle night ',negative
'yeah commercial makes want puke chicken ',negative
'simplest ad feat single word mentioned ',negative
'employees deserve less minimum wage ',negative
'ate dinner happy ',positive
'ceo made million last year says hour fair wage alternet ',positive
'vodka please ma okay mcvodka please supersize ',neutral
'just cause white work mean never eaten spicy food ',neutral
'ceo fast food leads real careers ',positive
'got coffee morning coffee whipped cream air ',negative
'mom brought morning honestly happy ',positive
'woman arrested dui passing ',neutral
'made breakfast ',neutral
'nothing starts morning right like finding old coffee grinds iced tea ',negative
'patience will serve well matthew hang cowboy destiny ',negative
'workout kicked butt kim buys ',neutral
'great perk lots fun give social media shout ',positive
'workers arrested protest near headquarters via ',negative
'fredericton mall twice now last week times working ',neutral
'trying come get breakfast woken empty house frightened silence ',neutral
'luke hemmings old shit burger mcgorgeous please follow love ',neutral
'poison ',negative
'fuck hate orgasim like sexually transmitted disease laughing loud laughing fucking ass ',negative
'video conspiracy mind wonders semen mayonnaise story deversion attempt ',negative
'sound right now ',neutral
'beef lover hate double standards behind allowing exports allowing cheeseburgers total ban ',positive
'well oncers meeting friday beside ',neutral
'sister ',neutral
'friend eats still skinny eats peanut gains pounds ',neutral
'miami lakes beautiful now ',positive
'bit grim today ',negative
'please follow mee best tastiest place ever existed ',positive
'caf coffee will truly hat drink anyw ',negative
'ceo pay fair wages please ',positive
'protesters arrested hq demanding fair pay usa ',negative
'bring beer right now ',neutral
'good ',neutral
'great early song stuck head now craving ',positive
'tip waitress go eat ',positive
'something like summer compared last styrofoam cups ',negative
'example profit wise certain rather replace cashiers automated systems instead increasing wage ',positive
'road trips happy boys ',neutral
'time ',neutral
'dollar ice teas ',neutral
'sounds good right now ',positive
'ceo fast food leads real careers hundreds protesters chanted higher wages outside ',negative
'someone bring pleasee ',positive
'watch kids react terrifying new mascot ',negative
'surprised protesters work mickey ',neutral
'turns protestors weren even employees seiu goons ',negative
'ew deli gross ',negative
'minimum wage changed quitting everything fucking people orders ',negative
'protestors arrested pointing guns government agents stop amendment undone ',negative
'attack ',negative
'burger king hit subtweet thats foul laughing loud ',negative
'arrested hq protest ',negative
'building many tallahassee shaking head ',negative
'went someone ordered salad like fuck shock ',negative
'social media prefer ronald delicious ads ',positive
'eating anymore ',negative
'just bomb ',negative
'swear want tea ',positive
'someone bring apple pies ',positive
'bit grim ',negative
'employees arrested low wage protest ',negative
'seriously fucking disgusting processed food greasy slabs meat ill take three orders ',positive
'just found bagels mess ',positive
'waited years forget enjoy mighty wings everyone ',neutral
'disclontinued hot mustard ',neutral
'love life ',positive
'heard pretty classy ',positive
'pays hour denmark ',neutral
'lovin suck ',neutral
'tell yeah mom stop keep driving anyways ',neutral
'went iced coffee said mccafe stuff woww ',negative
'never life swear buh duh buh really care buh lovin life ',negative
'whelp getting mcchickens anymore ',negative
'now came back damn fat ',neutral
'say removed ammonia still least healthy diet anywhere ',negative
'feel like eating right noww ',neutral
'flat burger king tastes much better ',negative
'meanwhile america photos protesters facing riot police hq ',negative
'pizza ',neutral
'crispy chicken bacon clubhouse entertainment sandwich ever laughing ass ',positive
'seen suga talk since ',neutral
'just want god ',positive
'makes sick time resist ',negative
'call tarzan cause swing penis penis bitch swing burger king ',neutral
'power cut worst day life ',negative
'check social media ',neutral
'just want dominoes ',positive
'naughty hungover ',negative
'eating happy meals time will make kids fat thats parents responsibility ',negative
'bloomfield like ',neutral
'woke pain mom put cookies bed happy ',neutral
'nothing funnier giving impression grandma asking wants ',neutral
'sounds lovely ',positive
'workers people fuck work weatherman still keep jobs ',negative
'easy please bitches want crawfish snowballs daqs ',positive
'brother craving since earlier week definitely getting today ',positive
'just screamed ',neutral
'want thigh bad feel ',positive
'dad little brother left swear went ',neutral
'port allen messy ',negative
'ewkk nomore ',negative
'want breakfast lazy ',positive
'gone sell mcchickens unlawful ',negative
'face lovin ',neutral
'going will ',neutral
'asked burger onions yet receive burger everything except onions ',negative
'working since ',neutral
'ate much late dinner ',neutral
'breakfast trash assface ',negative
'whoever wins treat ',positive
'breanna wants hashbrowns breakfast now want ',positive
'think made us sick fucking god feel horrible ',negative
'love right now ',positive
'girl sued claimed fast food giant responsible turning prostitute ',negative
'treated cuzin ',neutral
'th street pisses word never get order right ',negative
'boycott billions go share holders staff paid hour foul ',negative
'believe actually ',neutral
'african kids passing worst ',negative
'jackson mi ',neutral
'go get herpes ',negative
'fucking kidding fish chips found something cheaper ikea ',negative
'seeing working great device though beer knowles ',neutral
'old alberta canada ',neutral
'aww hell fucking donald ',negative
'continue come shitty ass ',negative
'just came wea mine ',neutral
'want anything ',negative
'nasty now ',negative
'god yaz thanks ',positive
'feature request withdraw adsense revenue coupon ',negative
'cook tf eat ',neutral
'need cuppacake control ',positive
'war minimum wage can small group make difference mcd corp game changer everyone ',negative
'stop fucking coming macs thinking cent start pm yess ',positive
'putting sperm chickens now will still eat ',negative
