@relation export2Exce

@attribute Content string
@attribute Sentiment {positive,negative,neutral}

@data
'always slow jump threw window cook order ',negative
'anti coup protesters soldiers clash ratchaprasong midday sunday hundreds protesters ',negative
'anyone family working entry level job kids career ',negative
'apple pies baked angry comments hell ',negative
'army arrests one protester wearing red shirt ronald still free wearing yellow ',negative
'arrested standing better wages mcdonald corporate ',negative
'ashamed screwing workers police riot gear reminds bonus ',negative
'ate double deckers pizza hut failed venture ',negative
'attack ',negative
'awww hell fucking donald ',negative
'bad batch fries worst well technically kardashians worst still ',negative
'bbc news mcdonald vacates headquarters due worker protests occupy good way ',negative
'beef cause dead brain guy additives cause cancer please ',negative
'believe spent much money month reduce starbucks vitamin water ',negative
'bit grim today ',negative
'boycott mcdonald billions go share holders staff paid hour foul ',negative
'breakfast extend ',negative
'breakfast minute go get ',negative
'building many tallahassee shaking head ',negative
'burger king day long ',negative
'burger king hit subtweet ',negative
'burger king hit subtweet sneak dissin ',negative
'caf coffee will truly hat drink anyw ',negative
'can eat makes sick ',negative
'catch herps right like one lady ',negative
'ceo fast food leads hundreds protesters chanted higher wages outside ',negative
'clinton never stuff make smoothie ever ',negative
'continue come shitty ass ',negative
'creepy ass box lovin ',negative
'damn commercials come every song pandora get can get nast food low prices now please stahp ',negative
'decided healthy ate whole ',negative
'demand come forward evidence super weird gamer girl marketing campaign ads ',negative
'despite arrests striking workers going back company hq today ',negative
'dude found grasshopper leg mcdouble lady got herpes mcchicken fuck never eating ',negative
'eat ',negative
'eat minute feel good drinking water bitch touch face yeah dirty ass ',negative
'eaten today sandwich even hungry definitely well ',negative
'eating god fat ',negative
'eating hating ',negative
'eeewww gross ',negative
'employees arrested low wage protest ',negative
'employees cared much workin protestin hour workin merica ',negative
'employees deserve less minimum wage ',negative
'even like like anymore ',negative
'even think without feeling sick anymore ',negative
'ever feel like really fat drifting wanting eat ',negative
'fake ',negative
'falling asleep waiting frappe ',negative
'fat oaf person bus actually stinks ',negative
'feel yeah pain brotha just mistake ',negative
'flat burger king tastes sooo much better ',negative
