@relation export2Exce

@attribute Content string
@attribute Sentiment {positive,negative,neutral}

@data
'adds value mobile payments orderingoffers ',positive
'always cheers ',positive
'always hit spot ',positive
'always slow jump threw window cook order ',negative
'amarin plaza open police seem meeting via',negative
'american moms vs hispanic moms asking ',neutral
'american moms vs hispanic moms asking struggle ',neutral
'amount people start work leave within weeks unreal ',negative
'answers viral lies food',positive
'anticoup protesters soldiers clash ratchaprasong midday sunday hundreds protesters ',negative
'anyone family working entry level job kids career ',negative
'anyone want work tommorow ',neutral
'anything hour nantucket right now ',positive
'apple pies baked angry comments hell ',negative
'armed soldiers surround amarin plaza near ratchaprasong picture ',negative
'army arrests one protester wearing red shirt ronald still free wearing yellow ',negative
'arrested standing better wages corporate ',negative
'ashamed screwing workers police riot gear reminds bonus ',negative
'ask employee extra sauce ',negative
'ask go take say yes ',positive
'ask sauce lmfaooooo see one ',neutral
'asked crossed eyed girl told seeing someone told probably see us ',neutral
'asked dad breakfast tomorrow said course fat bastard ',negative
'asking near type commitments year olds mfs even know want ',neutral
'ate dinner happy ',positive
'ate double deckers pizza hut failed venture ',negative
'ate much late dinner ',negative
attack,negative
'awww hell fucking ',negative
'baby ',neutral
'baby thinking brought favorite pie ',positive
'bad batch fries worst well technically kardashians worst still ',negative
'bae ',neutral
'bbc news vacates headquarters due worker protests occupy good way ',negative
'beautiful fast food joint',positive
'bed chinese indian sunday dinner kentucky fried chicken pizza chips ',positive
'beef cause dead brain guy additives cause cancer please',negative
'believe actually ',neutral
'believe spent much money month reduce starbucks vitamin water ',negative
'bentley pulled buildings parking garage guy parked got two bags ',positive
'best part finstones movie obliviously glasses ',positive
'better supermarket farm fresh food ',positive
'bit grim today ',negative
'bitches always give stank look reason like bitch go make sandwhich ',negative
'bitches laughing loud ',neutral
'bizarre locations pictures ',positive
'bloomfield like ',positive
'bound sister ',neutral
'bouttaa get yaaaassss ',positive
'boycott billions go share holders staff paid hour foul ',negative
'braw wee tea ',positive
'breakfast boardwalk lunch taco bell dinner jealous cause craving hot cakes',positive
'breakfast burrito morning got feelin type way',positive
'breakfast cure ',positive
'breakfast dinner good tess',neutral
'breakfast extend ',negative
'breakfast game snooker morning ',positive
'breakfast good assface right now ',positive
'breakfast minute go get',negative
'breakfast point ',positive
'breakfast sounds amazing right now',positive
'breakfast sounds good right now ',positive
'breakfast tim ',negative
'breakfast tomoro forsure ',neutral
'breakfast wooop ',neutral
'breakfast yes yes ',positive
'bring beer right now ',positive
'bring noah everywhere even',negative
'broke ass afford leave atleast tip get job go ',positive
'brother craving since earlier week definitely getting today',positive
'brother want ',neutral
'brother wants go buy cookies past two days shameful',positive
'building many tallahassee shaking head',negative
'burger called ',positive
'burger called mcgorgeous ',neutral
'burger king day long ',negative
'burger king hit subtweet ',negative
'burger king hit subtweet sneak dissin ',neutral
'burger king hmm let think one established monarchy one run fuckign clown ',negative
'burger king way lovin xx ',neutral
'caf coffee will truly hat drink anyw ',neutral
'cal hungry feed ',positive
'call tarzan cause swing penis penis bitch swing burger king ',negative
'calling name',positive
'can eat makes sick',neutral
'can get vanilla shake lourdes gonzalez woodythegreat ',neutral
'can just go ',positive
'can someone bring two sausage burritos plzzz ',positive
'cant trust niggas moe ',negative
'catch herps right like one lady ',negative
'celebrating boys state championship burgers ',positive
'ceo fast food leads hundreds protesters chanted higher wages outside ',negative
'ceo fast food leads real careers unions will destroy fast food industry unionize ',negative
'ceo insists fastfood giant pays fair wages protesters rally guardian pay ',positive
'ceo made million last year says hour fair wage alternet ',positive
'chicken mcnuggets look like cooked ',negative
'chipotle ',neutral
'chocolate bull ',neutral
'clinton never stuff make smoothie ever ',negative
'coach gives us gift card every charge take flop every opportunity get ',positive
'coffee ',neutral
'come ',positive
'come black party ',neutral
'congratulations everyone getting jobs care wall street ',positive
'continue come shitty ass ',negative
'cook tf eat',positive
'corndog color chicken nugget ',positive
'crave go eating ',positive
'craving ',positive
'craving cheeky ',positive
'created brand new burger enough people vote may make real ',positive
'creepy ass box lovin ',negative
'dad called ask cereal hung ',neutral
'dad just tried order frosty ',neutral
'dad little brother left swear went ',positive
'dad mean said can shove bastarding fucking ',negative
'dad said hang ',neutral
'dad work meet lot black guys ',neutral
'damn body cause lovin ',positive
'damn commercials come every song pandora get can get nast food low prices now please stahp ',positive
'day bon fire went ',positive
'dear cashier give look age limit happy meal sincerely forget toy ',positive
'decided healthy ate whole ',negative
'definitely just drove ass just get breakfast ',positive
'delicious water ',positive
'deliver ',negative
'demand come forward evidence super weird gamer girl marketing campaign ads',negative
'denial normal thompson saw total compensation triple ',neutral
'desperately want two egg mcmuffins morning car get morning',positive
'despite arrests striking workers going back companys hq today ',negative
'disclontinued hot mustard ',positive
'doesnt put mayo burgers ',negative
'dollar ice teas ',neutral
'donald thompson told audience companys annual meeting legacy providing opportunities employees ',positive
'dream leeds fest get delivered via mini parachutes',neutral
'dreamed mom promised breakfast woke expected wow disappointed ',positive
'dreams come true build burger ',positive
'droved wedding reason eating lot ',positive
'dude found grasshopper leg mcdouble lady got herpes mcchicken fuck never eating ',negative
'dude invegas much bigger nicer ',neutral
'easy please bitches want crawfish snowballs ',positive
'eat ',negative
'eat fuck ',negative
'eat minute feel good drinking water bitch touch face yeah dirty ass ',negative
'eaten today sandwich instant message even hungry definitely well ',neutral
'eating god fat ',negative
'eating hating',negative
'eeewww gross ',negative
'elections please asks ronald mcdonald cc ',neutral
'employees arrested lowwage protest ',negative
'employees cared much workin protestin hour workin merica ',positive
'employees deserve less minimum wage ',neutral
'especially greedy ',negative
'even like like anymore ',negative
'even think without feeling sick anymore',negative
'ever feel ashamed living philippines remember delivery ',positive
'ever feel like really fat drifting wanting eat ',negative
'everybody knows guy works mall late nights ',neutral
'everyday laughing ass ',positive
'everyone lives street ',positive
'explain ',neutral
'face good ',positive
'face lovin ',positive
fake,negative
'falling asleep waiting frappe ',negative
'fancy stuffed crust pizza oh god',neutral
'far best came simplest ads ever made ',positive
'fat niggas feel get ',negative
'fat niggas feel get demario ',negative
'fat oaf person bus actually stinks',negative
'feel like eating ',positive
'feel yeah pain brotha just mistake ',negative
'finally dad brought',neutral
'finally delivers instant message happy ',positive
'flat burger king tastes sooo much better ',negative
'follow get chance choose darkrai dratini winner will pickcelebrate pokmon ',negative
'found picture menu back day think',neutral
'found working today ',neutral
'freaking career parttime low skill minimum wage job via ',negative
'fredericton mall twice now last week times working ',positive
'free stuff free samples coupons check get free ',neutral
'free wifi ',neutral
'friday also day office ',positive
'friend eats still skinny eats peanut gains pounds ',neutral
'friend give free shit manager looking like ',negative
'friend haha ',positive
'fries bottom bag ',positive
'fries bottom bag maube first go unoticed someones always thrilled find ',positive
'fries sound heavenly right now judge ',positive
'fuck ',neutral
'fuck kind want ',positive
'fuck knew stopped eatin reason ',negative
'fuck like much fucking nasty ',negative
'fuck mom instant message trying eat healthy get ',negative
'fuck never drinking wish need gives flying fuck ',negative
'fuck never heard running chicken ghetto ass allentown',negative
'fucked bigtime laughing loud ',negative
'fucking right now ',positive
'fuckn quit ',neutral
'fucks sake deeply sorry better things evil grin eat ',positive
'gawker new mascot actually scarier ronald mcdonald ',negative
'get extra chicken nugget ',neutral
getting,positive
'getting free though cool ',positive
'girl sued claimed fast food giant responsible turning prostitute',negative
'girls will walk around day just let folk know breakfast ',positive
'give fuckk love ',positive
'give life ',positive
'gives large fry instead medium ',positive
'go back try see mum bought love',positive
'go europe find odb burger odb burger tang kids meal ',negative
'go everydaygross ',negative
'go inside snatch somebody food counter run fuck ',negative
'go miss like starving ',positive
'go sleep ',neutral
'god just sitting around much fun face can tell already highlight summer',positive
'goes fridge milk milk can go get ',positive
'going ',neutral
'going dinnerwhat want ',neutral
'going get starbucks ',positive
'going go several different locations hunt pokemon mcdonald toys will upload video showing',positive
'going marry ',neutral
'going nice live stop station coyos ',positive
'going ordering water yoghurt painful',positive
'going salad like going prostitute hug ',negative
'gone get got home said fugg cant eat late night unless aint eat shit day ',negative
'gone sell mcchickens unlawful ',negative
'gone tonight cent tired eating ewwww ',positive
'good ',positive
'good friend pays',neutral
'good just leaving six flags ',neutral
'good school middle night',positive
'got best fries ever yessss',positive
'got chill black guy velour suit cornrows gold chain laughing loud ',neutral
'got group dudes ',positive
'got instant message excited coke ',positive
'got lucky wifi happy yay phil ',positive
'got morning coffee whipped cream air ',negative
'got stomach numbers ',negative
'got yelled angry indian carter ',negative
'grandma just came home sausage mcmuffin diet ',negative
'great early song stuck head now craving ',positive
'great now want hot guys running towards red shorts want holding maccies breakfast ',positive
'great seen cspi talks marketing ',positive
'guarantee will death ',negative
'guess ',neutral
'guess go cause refuse try taco bells laughing loud ',positive
'guy chill ',negative
'guys gtgtgtgt omgomgomg ',neutral
'habenero ranch sauce ',neutral
