@relation export2Excel_tes

@attribute Content string
@attribute Sentiment {positive,neutral,negative}

@data
'like never felt discriminated haha everyone cars need yeah know ',positive
'stores australia minimum wage hour say americans deserve less ',positive
'know bad sounds good right now ',positive
'benefits working mcdonald free uniforms free meals ',positive
'pretty sure seniors mornin ',positive
'get extra chicken nugget ',positive
'guess ',positive
'live ',positive
'okay redoing retweets pee floor middle ',positive
'pokemon toys ',positive
'order right now self control plus think can face delivery man judgmental eyes ',positive
